#fasta	taxid	name	gcf	accession
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001593245.1_ASM159324v1_genomic.fna	654	Aeromonas veronii	GCF_001593245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_900087055.1_31289_E01_genomic.fna	703	Plesiomonas shigelloides	GCF_900087055.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001594265.1_ASM159426v1_genomic.fna	714	Aggregatibacter actinomycetemcomitans	GCF_001594265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001262035.1_ASM126203v1_genomic.fna	732	Aggregatibacter aphrophilus	GCF_001262035.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000754275.1_ASM75427v1_genomic.fna	747	Pasteurella multocida	GCF_000754275.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001314975.1_ASM131497v1_genomic.fna	818	Bacteroides thetaiotaomicron	GCF_001314975.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001190745.1_ASM119074v1_genomic.fna	824	Campylobacter gracilis	GCF_001190745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000195755.1_ASM19575v1_genomic.fna	882	Desulfovibrio vulgaris str. Hildenborough	GCF_000195755.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021385.1_ASM2138v1_genomic.fna	883	Desulfovibrio vulgaris str. 'Miyazaki F'	GCF_000021385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001854245.1_ASM185424v1_genomic.fna	897	Desulfococcus multivorans	GCF_001854245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_900116045.1_DESPIGER_genomic.fna	901	Desulfovibrio piger	GCF_900116045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001040945.1_ASM104094v1_genomic.fna	964	Herbaspirillum seropedicae	GCF_001040945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001402875.1_ASM140287v1_genomic.fna	1079	Blastochloris viridis	GCF_001402875.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009725.1_ASM972v1_genomic.fna	1148	Synechocystis sp. PCC 6803	GCF_000009725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001698145.1_ASM169814v1_genomic.fna	1246	Leuconostoc lactis	GCF_001698145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001767275.1_ASM176727v1_genomic.fna	1254	Pediococcus acidilactici	GCF_001767275.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000725405.1_ASM72540v1_genomic.fna	1274	Dermacoccus nishinomiyaensis	GCF_000725405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001456215.1_ASM145621v1_genomic.fna	1280	Staphylococcus aureus	GCF_001456215.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000816085.1_ASM81608v1_genomic.fna	1284	Staphylococcus hyicus	GCF_000816085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000706685.1_ASM70668v1_genomic.fna	1288	Staphylococcus xylosus	GCF_000706685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001188915.1_ASM118891v1_genomic.fna	1295	Staphylococcus schleiferi	GCF_001188915.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000785515.1_ASM78551v1_genomic.fna	1304	Streptococcus salivarius	GCF_000785515.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001514435.1_ASM151443v1_genomic.fna	1308	Streptococcus thermophilus	GCF_001514435.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000831485.1_ASM83148v1_genomic.fna	1346	Streptococcus iniae	GCF_000831485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001465835.2_ASM146583v2_genomic.fna	1374	Planococcus kocurii	GCF_001465835.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001543175.1_ASM154317v1_genomic.fna	1376	Aerococcus urinae	GCF_001543175.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001543285.1_ASM154328v1_genomic.fna	1377	Aerococcus viridans	GCF_001543285.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000832605.1_ASM83260v1_genomic.fna	1405	Bacillus mycoides	GCF_000832605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001578205.1_ASM157820v1_genomic.fna	1408	Bacillus pumilus	GCF_001578205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001295365.1_ASM129536v1_genomic.fna	1426	Parageobacillus thermoglucosidasius	GCF_001295365.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001420855.1_ASM142085v1_genomic.fna	1428	Bacillus thuringiensis	GCF_001420855.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001578185.1_ASM157818v1_genomic.fna	1478	Bacillus simplex	GCF_001578185.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001050115.1_ASM105011v1_genomic.fna	1479	Bacillus smithii	GCF_001050115.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001878675.1_ASM187867v1_genomic.fna	1482	Virgibacillus halodenitrificans	GCF_001878675.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001456065.2_ASM145606v2_genomic.fna	1492	Clostridium butyricum	GCF_001456065.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000953275.1_CD630DERM_genomic.fna	1496	Clostridioides difficile	GCF_000953275.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196455.1_ASM19645v1_genomic.fna	1511	Acetoanaerobium sticklandii	GCF_000196455.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001642655.1_ASM164265v1_genomic.fna	1519	Clostridium tyrobutyricum	GCF_001642655.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000833105.2_ASM83310v2_genomic.fna	1520	Clostridium beijerinckii	GCF_000833105.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001042405.1_ASM104240v1_genomic.fna	1600	Lactobacillus acetotolerans	GCF_001042405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000191545.1_ASM19154v1_genomic.fna	1604	Lactobacillus amylovorus	GCF_000191545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000612055.1_ASM61205v1_genomic.fna	1661	Trueperella pyogenes	GCF_000612055.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000737865.1_ASM73786v1_genomic.fna	1687	Bifidobacterium coryneforme	GCF_000737865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001606005.1_ASM160600v1_genomic.fna	1703	Brevibacterium linens	GCF_001606005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001941345.1_ASM194134v1_genomic.fna	1705	Corynebacterium stationis	GCF_001941345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001457455.1_NCTC11397_genomic.fna	1717	Corynebacterium diphtheriae	GCF_001457455.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001441165.1_ASM144116v1_genomic.fna	1748	Acidipropionibacterium acidipropionici	GCF_001441165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001307545.1_ASM130754v1_genomic.fna	1766	Mycolicibacterium fortuitum	GCF_001307545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001583415.1_ASM158341v1_genomic.fna	1771	Mycolicibacterium phlei	GCF_001583415.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000827005.1_ASM82700v1_genomic.fna	1888	Streptomyces albus	GCF_000827005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001693675.1_ASM169367v1_genomic.fna	1901	Streptomyces clavuligerus	GCF_001693675.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000785495.1_ASM78549v1_genomic.fna	2045	Pimelobacter simplex	GCF_000785495.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001698225.1_ASM169822v1_genomic.fna	2055	Gordonia terrae	GCF_001698225.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001547975.1_ASM154797v1_genomic.fna	2094	Mycoplasma arginini	GCF_001547975.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000695835.1_ASM69583v1_genomic.fna	2113	Mycoplasma californicum	GCF_000695835.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000763575.1_ASM76357v1_genomic.fna	2325	Thermoanaerobacter kivui	GCF_000763575.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000767275.2_ASM76727v3_genomic.fna	2423	Fervidobacterium islandicum	GCF_000767275.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317615.1_ASM31761v1_genomic.fna	13035	Dactylococcopsis salina PCC 8305	GCF_000317615.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000724775.3_ASM72477v3_genomic.fna	28031	Lysinibacillus fusiformis	GCF_000724775.3	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000316645.1_ASM31664v1_genomic.fna	28072	Nostoc sp. PCC 7524	GCF_000316645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_900086555.1_34903_D01_genomic.fna	28091	Neisseria weaveri	GCF_900086555.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000959725.1_ASM95972v1_genomic.fna	28095	Burkholderia gladioli	GCF_000959725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001314995.1_ASM131499v1_genomic.fna	28116	Bacteroides ovatus	GCF_001314995.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000982825.1_ASM98282v1_genomic.fna	28141	Cronobacter sakazakii	GCF_000982825.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000801275.2_ASM80127v1_genomic.fna	28173	Vibrio nigripulchritudo	GCF_000801275.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000953215.1_DG5_genomic.fna	29343	[Clostridium] cellulosi	GCF_000953215.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001636015.1_ASM163601v1_genomic.fna	29433	Moraxella ovis	GCF_001636015.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000964565.1_ASM96456v1_genomic.fna	29486	Yersinia ruckeri	GCF_000964565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001922545.1_ASM192254v1_genomic.fna	29519	Borreliella garinii	GCF_001922545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828855.1_ASM82885v1_genomic.fna	29554	Mycoplasma canadense	GCF_000828855.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000069225.1_ASM6922v1_genomic.fna	31964	Clavibacter michiganensis subsp. sepedonicus	GCF_000069225.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000019485.1_ASM1948v1_genomic.fna	32049	Synechococcus sp. PCC 7002	GCF_000019485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000063505.1_ASM6350v1_genomic.fna	32051	Synechococcus sp. WH 7803	GCF_000063505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000800295.1_ASM80029v1_genomic.fna	33033	Parvimonas micra	GCF_000800295.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001314325.1_ASM131432v1_genomic.fna	33050	Sphingopyxis macrogoltabida	GCF_001314325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001610955.1_ASM161095v1_genomic.fna	33941	Geobacillus thermoleovorans	GCF_001610955.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001553955.1_ASM155395v1_genomic.fna	34062	Moraxella osloensis	GCF_001553955.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000953195.1_Acholeplasma_oculi_strain_19L_genomic.fna	35623	Acholeplasma oculi	GCF_000953195.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000980835.1_ASM98083v1_genomic.fna	35755	Corynebacterium kutscheri	GCF_000980835.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001548075.1_ASM154807v1_genomic.fna	35806	Rhodovulum sulfidophilum	GCF_001548075.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008885.1_ASM888v1_genomic.fna	36870	Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis	GCF_000008885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001182745.1_NCTC11134_genomic.fna	37329	Nocardia farcinica	GCF_001182745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001865855.1_ASM186585v1_genomic.fna	37332	Nocardia seriolae	GCF_001865855.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026205.1_ASM2620v1_genomic.fna	37692	Candidatus Phytoplasma mali	GCF_000026205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001278075.1_ASM127807v1_genomic.fna	38300	Streptomyces pristinaespiralis	GCF_001278075.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001719165.1_ASM171916v1_genomic.fna	39960	Erythrobacter litoralis	GCF_001719165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026605.1_ASM2660v1_genomic.fna	40041	Streptococcus equi subsp. zooepidemicus	GCF_000026605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001941805.1_ASM194180v1_genomic.fna	40215	Acinetobacter junii	GCF_001941805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828835.1_ASM82883v1_genomic.fna	40754	Thioploca ingrica	GCF_000828835.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021805.1_ASM2180v1_genomic.fna	41431	Rippkaea orientalis PCC 8801	GCF_000021805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001273775.1_ASM127377v1_genomic.fna	42253	Nitrospira moscoviensis	GCF_001273775.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000661895.1_ASM66189v1_genomic.fna	42256	Rubrobacter radiotolerans	GCF_000661895.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001597285.1_ASM159728v1_genomic.fna	43263	Pseudomonas alcaligenes	GCF_001597285.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001750165.1_ASM175016v1_genomic.fna	43657	Pseudoalteromonas luteoviolacea	GCF_001750165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001482385.1_ASM148238v1_genomic.fna	43658	Pseudoalteromonas rubra	GCF_001482385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000017845.1_ASM1784v1_genomic.fna	43989	Crocosphaera subtropica ATCC 51142	GCF_000017845.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000756615.1_ASM75661v1_genomic.fna	44251	Paenibacillus durus	GCF_000756615.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001007935.1_ASM100793v1_genomic.fna	44574	Nitrosomonas communis	GCF_001007935.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001553605.1_ASM155360v1_genomic.fna	44742	Desulfovibrio fairfieldensis	GCF_001553605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001685465.1_ASM168546v1_genomic.fna	45658	Vibrio scophthalmi	GCF_001685465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000312705.1_ASM31270v1_genomic.fna	46234	Anabaena sp. 90	GCF_000312705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001729485.1_ASM172948v1_genomic.fna	47763	Streptomyces lydicus	GCF_001729485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001518815.1_ASM151881v1_genomic.fna	47885	Pseudomonas oryzihabitans	GCF_001518815.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001514455.1_ASM151445v1_genomic.fna	47917	Serratia fonticola	GCF_001514455.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001705565.1_ASM170556v1_genomic.fna	48664	Xanthomonas fragariae	GCF_001705565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001611135.1_ASM161113v1_genomic.fna	51663	Pediococcus damnosus	GCF_001611135.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001262055.1_ASM126205v1_genomic.fna	52773	Schaalia meyeri	GCF_001262055.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001267865.1_ASM126786v1_genomic.fna	53345	Enterococcus durans	GCF_001267865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000152245.2_ASM15224v2_genomic.fna	53442	Eubacterium callanderi	GCF_000152245.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001702135.1_ASM170213v1_genomic.fna	53444	Lactobacillus lindneri	GCF_001702135.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317105.1_ASM31710v1_genomic.fna	56110	Oscillatoria acuminata PCC 6304	GCF_000317105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000815185.1_ASM81518v1_genomic.fna	56458	Xanthomonas sacchari	GCF_000815185.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013405.1_ASM1340v1_genomic.fna	56780	Syntrophus aciditrophicus SB	GCF_000013405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001880325.1_ASM188032v1_genomic.fna	56956	Thermus brockianus	GCF_001880325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001444365.1_ASM144436v1_genomic.fna	58049	Colwellia sp. MT41	GCF_001444365.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000146505.1_ASM14650v1_genomic.fna	59374	Fibrobacter succinogenes subsp. succinogenes S85	GCF_000146505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000724605.1_ASM72460v1_genomic.fna	59505	Actinotignum schaalii	GCF_000724605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000069925.1_ASM6992v1_genomic.fna	59748	Candidatus Phytoplasma australiense	GCF_000069925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011465.1_ASM1146v1_genomic.fna	59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	GCF_000011465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012465.1_ASM1246v1_genomic.fna	59920	Prochlorococcus marinus str. NATL2A	GCF_000012465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001902315.1_ASM190231v1_genomic.fna	61015	Staphylococcus succinus	GCF_001902315.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000967915.1_ASM96791v1_genomic.fna	61635	Acholeplasma brassicae	GCF_000967915.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000757785.1_ASM75778v1_genomic.fna	61647	Pluralibacter gergoviae	GCF_000757785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001572725.1_ASM157272v1_genomic.fna	61652	Serratia rubidaea	GCF_001572725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000973105.1_ASM97310v1_genomic.fna	63186	Zobellia galactanivorans	GCF_000973105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020025.1_ASM2002v1_genomic.fna	63737	Nostoc punctiforme PCC 73102	GCF_000020025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014585.1_ASM1458v1_genomic.fna	64471	Synechococcus sp. CC9311	GCF_000014585.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317635.1_ASM31763v1_genomic.fna	65093	Halothece sp. PCC 7418	GCF_000317635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021825.1_ASM2182v1_genomic.fna	65393	Gloeothece citriformis PCC 7424	GCF_000021825.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009825.1_ASM982v1_genomic.fna	66692	Bacillus clausii KSM-K16	GCF_000009825.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000940845.1_ASM94084v1_genomic.fna	66712	Propionibacterium freudenreichii subsp. freudenreichii	GCF_000940845.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000695235.1_ASM69523v1_genomic.fna	68570	Streptomyces albulus	GCF_000695235.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000832305.1_ASM83230v1_genomic.fna	68895	Cupriavidus basilensis	GCF_000832305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001618885.1_ASM161888v1_genomic.fna	70255	Staphylococcus condimenti	GCF_001618885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000027305.1_ASM2730v1_genomic.fna	71421	Haemophilus influenzae Rd KW20	GCF_000027305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001275345.1_ASM127534v1_genomic.fna	71999	Kocuria palustris	GCF_001275345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001028645.1_ASM102864v1_genomic.fna	72758	Staphylococcus capitis subsp. capitis	GCF_001028645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012645.1_ASM1264v1_genomic.fna	74546	Prochlorococcus marinus str. MIT 9312	GCF_000012645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011485.1_ASM1148v1_genomic.fna	74547	Prochlorococcus marinus str. MIT 9313	GCF_000011485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000512735.1_ASM51273v1_genomic.fna	75906	Thermocrinis ruber	GCF_000512735.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025965.1_ASM2596v1_genomic.fna	76114	Aromatoleum aromaticum EbN1	GCF_000025965.1	
